,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
830,賃貸アパート,地下鉄桜通線 桜山駅 3階建 築3年,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄鶴舞線/御器所駅 歩18分,築3年,3階建,1階,9.4万円,6000円,-,9.4万円,1LDK,50.31m2,https://suumo.jp/chintai/jnc_000069257097/?bc=100365397770,2024-02-23
831,賃貸アパート,地下鉄桜通線 桜山駅 3階建 築3年,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄鶴舞線/御器所駅 歩18分,築3年,3階建,3階,10.2万円,6000円,-,10.2万円,1LDK,50.31m2,https://suumo.jp/chintai/jnc_000078245652/?bc=100365397814,2024-02-23
832,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩18分,ＪＲ東海道本線/熱田駅 歩25分,築1年,2階建,2階,10.1万円,4000円,10.1万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087276292/?bc=100365832997,2024-02-23
833,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩18分,ＪＲ東海道本線/熱田駅 歩25分,築1年,2階建,2階,10.1万円,4000円,10.1万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087283330/?bc=100365833209,2024-02-23
834,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩18分,ＪＲ東海道本線/熱田駅 歩25分,築1年,2階建,2階,10.1万円,4000円,10.1万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087283329/?bc=100363066082,2024-02-23
835,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩18分,ＪＲ東海道本線/熱田駅 歩25分,築1年,2階建,2階,10.3万円,4000円,10.3万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087283328/?bc=100363065903,2024-02-23
836,賃貸マンション,黎明マンション,愛知県名古屋市瑞穂区川澄町２,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩19分,築27年,3階建,3階,5.8万円,4000円,-,-,ワンルーム,27.75m2,https://suumo.jp/chintai/jnc_000087987372/?bc=100363142168,2024-02-23
837,賃貸マンション,コモド桜山,愛知県名古屋市昭和区丸屋町５,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩13分,,築20年,5階建,3階,7.8万円,7000円,-,7.8万円,1LDK,43.77m2,https://suumo.jp/chintai/jnc_000086884094/?bc=100356437773,2024-02-23
838,賃貸マンション,コモド桜山,愛知県名古屋市昭和区丸屋町５,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩13分,,築20年,5階建,4階,7.9万円,7000円,-,7.9万円,1LDK,43.77m2,https://suumo.jp/chintai/jnc_000055308203/?bc=100270216587,2024-02-23
839,賃貸マンション,瑞穂ビル,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築50年,7階建,5階,8万円,8000円,32万円,-,2LDK,52m2,https://suumo.jp/chintai/jnc_000021049777/?bc=100247082933,2024-02-23
840,賃貸マンション,瑞穂ビル,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築50年,7階建,6階,8万円,8000円,32万円,-,2LDK,52m2,https://suumo.jp/chintai/jnc_000019509115/?bc=100247082902,2024-02-23
841,賃貸マンション,瑞穂ビル,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築50年,7階建,5階,8万円,8000円,32万円,-,2LDK,52m2,https://suumo.jp/chintai/jnc_000067711472/?bc=100247082929,2024-02-23
842,賃貸マンション,瑞穂ビル,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築50年,7階建,2階,10万円,8000円,40万円,-,3LDK,52m2,https://suumo.jp/chintai/jnc_000016803521/?bc=100247082949,2024-02-23
843,賃貸アパート,ローズクレスト,愛知県名古屋市瑞穂区竹田町１,地下鉄桜通線/桜山駅 歩17分,地下鉄鶴舞線/荒畑駅 歩19分,ＪＲ東海道本線/熱田駅 歩26分,築19年,3階建,2階,7.2万円,-,-,-,1LDK,49m2,https://suumo.jp/chintai/jnc_000052953006/?bc=100353937694,2024-02-23
844,賃貸アパート,ローズクレスト,愛知県名古屋市瑞穂区竹田町１,地下鉄桜通線/桜山駅 歩17分,地下鉄鶴舞線/荒畑駅 歩19分,ＪＲ東海道本線/熱田駅 歩26分,築19年,3階建,2階,7.2万円,-,-,-,1LDK,49m2,https://suumo.jp/chintai/jnc_000052953005/?bc=100346380809,2024-02-23
845,賃貸マンション,ロンドヴェルチュ桜山,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄桜通線/瑞穂区役所駅 歩18分,築2年,10階建,8階,9.9万円,10000円,-,20万円,1LDK,43.45m2,https://suumo.jp/chintai/jnc_000088014305/?bc=100315813506,2024-02-23
846,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,2階,4.1万円,3000円,-,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000086068959/?bc=100316091951,2024-02-23
847,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,1階,4.1万円,3000円,-,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000086068958/?bc=100342829275,2024-02-23
848,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,3階,4.1万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000086068961/?bc=100234033175,2024-02-23
849,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,2階,4.3万円,3000円,-,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000025881668/?bc=100322620329,2024-02-23
850,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,3階,4.4万円,3000円,-,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000063318410/?bc=100259543426,2024-02-23
851,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,3階,4.4万円,3000円,-,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000081408565/?bc=100318455120,2024-02-23
852,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,2階,4.4万円,3000円,-,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000063318409/?bc=100331457317,2024-02-23
853,賃貸マンション,ヴァンベール桜山,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築29年,3階建,3階,4.5万円,3000円,9万円,-,1K,24.09m2,https://suumo.jp/chintai/jnc_000053447228/?bc=100283249067,2024-02-23
854,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築34年,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩15分,築34年,5階建,3階,5.6万円,5000円,5.6万円,-,1K,30m2,https://suumo.jp/chintai/jnc_000088060755/?bc=100363659087,2024-02-23
855,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築46年,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩20分,築46年,4階建,4階,5.5万円,4000円,-,-,2DK,52.49m2,https://suumo.jp/chintai/jnc_000087115940/?bc=100357935728,2024-02-23
856,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築46年,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩20分,築46年,4階建,3階,6.5万円,4000円,-,6.5万円,2DK,52.49m2,https://suumo.jp/chintai/jnc_000082779463/?bc=100302101757,2024-02-23
857,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築46年,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩20分,築46年,4階建,4階,6.9万円,4000円,-,6.9万円,1LDK,52.17m2,https://suumo.jp/chintai/jnc_000082270321/?bc=100302662033,2024-02-23
858,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築4年,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩16分,築4年,5階建,2階,6.2万円,7000円,6.2万円,6.2万円,1K,25.57m2,https://suumo.jp/chintai/jnc_000060068779/?bc=100339802607,2024-02-23
859,賃貸マンション,地下鉄桜通線 桜山駅 11階建 築25年,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄鶴舞線/御器所駅 歩17分,築25年,11階建,4階,6万円,8000円,6万円,-,ワンルーム,31.08m2,https://suumo.jp/chintai/jnc_000014022941/?bc=100359615110,2024-02-23
860,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築34年,愛知県名古屋市瑞穂区駒場町７,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築34年,6階建,6階,9.8万円,-,-,-,1LDK,68.04m2,https://suumo.jp/chintai/jnc_000086248194/?bc=100352973641,2024-02-23
861,賃貸マンション,大藤ハイツ,愛知県名古屋市昭和区荒田町２,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄鶴舞線/御器所駅 歩19分,築33年,4階建,3階,12万円,5000円,24万円,12万円,4LDK,84m2,https://suumo.jp/chintai/jnc_000088658742/?bc=100361245121,2024-02-23
862,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築31年,愛知県名古屋市瑞穂区川澄町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築31年,8階建,4階,5.5万円,7000円,-,-,1K,30m2,https://suumo.jp/chintai/jnc_000083407536/?bc=100333268622,2024-02-23
863,賃貸アパート,地下鉄桜通線 桜山駅 3階建 築4年,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築4年,3階建,2階,9万円,5500円,-,4.5万円,1LDK,42.11m2,https://suumo.jp/chintai/jnc_000088354493/?bc=100352690222,2024-02-23
864,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築30年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築30年,6階建,6階,4.3万円,6000円,-,2.15万円,1K,24.3m2,https://suumo.jp/chintai/jnc_000086586054/?bc=100361171094,2024-02-23
865,賃貸マンション,ティージェビバンテ,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩19分,築30年,8階建,6階,3.4万円,5000円,-,-,1DK,27.76m2,https://suumo.jp/chintai/jnc_000086984156/?bc=100330140345,2024-02-23
866,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築30年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩17分,築30年,8階建,6階,3.4万円,5000円,-,-,1DK,23.1m2,https://suumo.jp/chintai/jnc_000087059521/?bc=100329856512,2024-02-23
867,賃貸マンション,グレース河野,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩17分,築30年,6階建,6階,4.2万円,6000円,-,2.1万円,1K,24.3m2,https://suumo.jp/chintai/jnc_000049067639/?bc=100363889748,2024-02-23
868,賃貸マンション,ＵＲアーバニア滝子南,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩16分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄名城線/金山駅 バス6分 (バス停)滝子通二丁目 歩4分,築39年,5階建,2階,7.24万円,2000円,14.48万円,-,1LDK,51.52m2,https://suumo.jp/chintai/jnc_000081356298/?bc=100246907323,2024-02-23
869,賃貸マンション,ＵＲアーバニア滝子南,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩16分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄名城線/金山駅 バス6分 (バス停)滝子通二丁目 歩4分,築39年,5階建,4階,8.11万円,2000円,16.22万円,-,2LDK,64.1m2,https://suumo.jp/chintai/jnc_000060904120/?bc=100211424524,2024-02-23
870,賃貸マンション,ＵＲアーバニア滝子南,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩16分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄名城線/金山駅 バス6分 (バス停)滝子通二丁目 歩4分,築39年,5階建,4階,8.19万円,2000円,16.38万円,-,2LDK,64.1m2,https://suumo.jp/chintai/jnc_000086425753/?bc=100259606089,2024-02-23
871,賃貸マンション,ＵＲアーバニア滝子南,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩16分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄名城線/金山駅 バス6分 (バス停)滝子通二丁目 歩4分,築39年,5階建,3階,8.22万円,2000円,16.44万円,-,3DK,64.1m2,https://suumo.jp/chintai/jnc_000074563977/?bc=100358125364,2024-02-23
872,賃貸マンション,ＵＲアーバニア滝子南,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩16分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄名城線/金山駅 バス6分 (バス停)滝子通二丁目 歩4分,築39年,5階建,4階,9.06万円,2000円,18.12万円,-,3LDK,78.11m2,https://suumo.jp/chintai/jnc_000049174477/?bc=100358820399,2024-02-23
873,賃貸マンション,ＵＲアーバニア滝子南,愛知県名古屋市瑞穂区竹田町２,地下鉄桜通線/桜山駅 歩16分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄名城線/金山駅 バス6分 (バス停)滝子通二丁目 歩4分,築39年,5階建,4階,9.1万円,2000円,18.2万円,-,3LDK,75.73m2,https://suumo.jp/chintai/jnc_000058742822/?bc=100358965315,2024-02-23
874,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,4.8万円,7500円,-,4.8万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000068963831/?bc=100358991936,2024-02-23
875,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,5.1万円,7500円,-,5.1万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000085648625/?bc=100358991940,2024-02-23
876,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,8階,5.2万円,7500円,-,5.2万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088014312/?bc=100363383366,2024-02-23
877,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,5.2万円,7500円,-,5.2万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000085648627/?bc=100358991934,2024-02-23
878,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,9階,5.3万円,7500円,-,5.3万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000085648630/?bc=100352324093,2024-02-23
879,賃貸マンション,MTマンション,愛知県名古屋市昭和区丸屋町３,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩13分,地下鉄鶴舞線/御器所駅 歩17分,築5年,3階建,2階,6.7万円,7500円,-,6.7万円,1K,29.93m2,https://suumo.jp/chintai/jnc_000054456543/?bc=100338842963,2024-02-23
880,賃貸マンション,グランレコルト,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩17分,築9年,5階建,4階,9.1万円,7000円,27.3万円,-,1LDK,41.6m2,https://suumo.jp/chintai/jnc_000067087395/?bc=100365807628,2024-02-23
881,賃貸マンション,グランレコルト,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩17分,築9年,5階建,4階,9.1万円,8000円,27.3万円,-,1LDK,41.6m2,https://suumo.jp/chintai/jnc_000088088763/?bc=100364231495,2024-02-23
882,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築9年,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩11分,地下鉄鶴舞線/川名駅 歩18分,築9年,5階建,4階,9.1万円,8000円,27.3万円,-,1LDK,41.6m2,https://suumo.jp/chintai/jnc_000088097640/?bc=100365447478,2024-02-23
883,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築2年,愛知県名古屋市昭和区藤成通３,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/御器所駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩20分,築2年,10階建,4階,6.4万円,8000円,7万円,6.4万円,1K,28.13m2,https://suumo.jp/chintai/jnc_000087679371/?bc=100361217322,2024-02-23
884,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築2年,愛知県名古屋市昭和区藤成通３,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/御器所駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩20分,築2年,10階建,7階,6.6万円,9000円,-,6.6万円,1K,28.13m2,https://suumo.jp/chintai/jnc_000088194302/?bc=100365774498,2024-02-23
885,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,1階,5.5万円,5000円,5.5万円,5.5万円,ワンルーム,30.9m2,https://suumo.jp/chintai/jnc_000085453840/?bc=100319873708,2024-02-23
886,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,1階,5.5万円,5000円,5.5万円,5.5万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000085348866/?bc=100249738451,2024-02-23
887,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,1階,6万円,5000円,6万円,6万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000030388758/?bc=100354154880,2024-02-23
888,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,4階,6.4万円,5000円,6.4万円,6.4万円,ワンルーム,30.9m2,https://suumo.jp/chintai/jnc_000068551498/?bc=100363082018,2024-02-23
889,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築18年,6階建,4階,6.6万円,5000円,6.6万円,6.6万円,1K,30.9m2,https://suumo.jp/chintai/jnc_000043575833/?bc=100365069670,2024-02-23
890,賃貸マンション,グランメール藤成,愛知県名古屋市昭和区藤成通５,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/川名駅 歩14分,地下鉄鶴舞線/御器所駅 歩21分,築26年,4階建,2階,8万円,4000円,-,-,2LDK,62.34m2,https://suumo.jp/chintai/jnc_000050419914/?bc=100341335055,2024-02-23
891,賃貸マンション,グランメール藤成,愛知県名古屋市昭和区藤成通５,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/川名駅 歩14分,地下鉄鶴舞線/御器所駅 歩21分,築26年,4階建,3階,8万円,4000円,-,-,2LDK,62.34m2,https://suumo.jp/chintai/jnc_000057063062/?bc=100304703717,2024-02-23
892,賃貸マンション,桜山ハイツ,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,築48年,8階建,3階,7.7万円,9000円,-,-,3LDK,62.95m2,https://suumo.jp/chintai/jnc_000088040181/?bc=100361875074,2024-02-23
893,賃貸マンション,ステラートシティ桜山,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩18分,築18年,14階建,13階,14.3万円,7000円,-,-,3LDK,72.51m2,https://suumo.jp/chintai/jnc_000087155719/?bc=100360473277,2024-02-23
894,賃貸アパート,クレイノゾーンウイングソード,愛知県名古屋市瑞穂区御劔町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩24分,名鉄名古屋本線/神宮前駅 歩31分,築8年,2階建,1階,4.5万円,5500円,-,4.5万円,1K,20.62m2,https://suumo.jp/chintai/jnc_000088690484/?bc=100229621075,2024-02-23
895,賃貸アパート,クレイノゾーンウイングソード,愛知県名古屋市瑞穂区御劔町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩24分,名鉄名古屋本線/神宮前駅 歩31分,築8年,2階建,1階,5.4万円,5500円,-,5.4万円,1K,23.17m2,https://suumo.jp/chintai/jnc_000087621769/?bc=100360832427,2024-02-23
896,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,1階,10.9万円,8000円,-,10.9万円,1LDK,52.07m2,https://suumo.jp/chintai/jnc_000087659810/?bc=100361086515,2024-02-23
897,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,2階,11万円,8000円,-,11万円,1LDK,49.4m2,https://suumo.jp/chintai/jnc_000087659812/?bc=100361088244,2024-02-23
898,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,1階,11.3万円,8000円,-,11.3万円,1LDK,54.8m2,https://suumo.jp/chintai/jnc_000087659811/?bc=100361088232,2024-02-23
899,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,3階,11.7万円,8000円,-,11.7万円,1LDK,56.45m2,https://suumo.jp/chintai/jnc_000087659815/?bc=100361089864,2024-02-23
900,賃貸マンション,コンフォート桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩17分,新築,3階建,2階,19.7万円,8000円,-,39.4万円,3LDK,85.98m2,https://suumo.jp/chintai/jnc_000087659813/?bc=100366366031,2024-02-23
901,賃貸マンション,第二ハイコ－プ田中,愛知県名古屋市瑞穂区駒場町３,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄名城線/新瑞橋駅 歩34分,築30年,3階建,3階,3.9万円,-,-,-,1K,20.4m2,https://suumo.jp/chintai/jnc_000076208493/?bc=100294889925,2024-02-23
902,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築28年,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築28年,4階建,1階,4.4万円,3000円,8.8万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000050441311/?bc=100302460675,2024-02-23
