,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1120,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築5年,愛知県名古屋市瑞穂区高田町５,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩13分,築5年,5階建,3階,11.4万円,8000円,11.4万円,11.4万円,1LDK,50.44m2,https://suumo.jp/chintai/jnc_000086978279/?bc=100358047367,2024-02-19
1121,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築5年,愛知県名古屋市瑞穂区高田町５,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩13分,築5年,5階建,1階,12.7万円,8000円,12.7万円,12.7万円,2LDK,60.99m2,https://suumo.jp/chintai/jnc_000087213101/?bc=100359409109,2024-02-19
1122,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築33年,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩11分,地下鉄鶴舞線/川名駅 歩17分,築33年,3階建,3階,5万円,3000円,-,-,ワンルーム,28m2,https://suumo.jp/chintai/jnc_000084071091/?bc=100340698461,2024-02-19
1123,賃貸マンション,プレイズシード瑞穂通,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩14分,築2年,10階建,3階,6.3万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000073401241/?bc=100266074852,2024-02-19
1124,賃貸マンション,プレイズシード瑞穂通,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩14分,築2年,10階建,6階,6.5万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000085325542/?bc=100345972637,2024-02-19
1125,賃貸マンション,プレイズシード瑞穂通,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩14分,築2年,10階建,9階,6.5万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000073401253/?bc=100361167403,2024-02-19
1126,賃貸マンション,プレイズシード瑞穂通,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩14分,築2年,10階建,7階,6.75万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000084973718/?bc=100343964130,2024-02-19
1127,賃貸マンション,第二近藤ビル,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築38年,10階建,4階,6.5万円,6000円,6.5万円,6.5万円,2LDK,55.9m2,https://suumo.jp/chintai/jnc_000084373437/?bc=100340202592,2024-02-19
1128,賃貸マンション,第二近藤ビル,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築38年,10階建,10階,6.8万円,6000円,6.8万円,6.8万円,2LDK,55.9m2,https://suumo.jp/chintai/jnc_000084384283/?bc=100340960503,2024-02-19
1129,賃貸マンション,パークレジデンス汐路町,愛知県名古屋市瑞穂区汐路町４,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩14分,築2年,6階建,1階,9.1万円,8000円,-,-,1LDK,40m2,https://suumo.jp/chintai/jnc_000073387445/?bc=100356503900,2024-02-19
1130,賃貸マンション,パークレジデンス汐路町,愛知県名古屋市瑞穂区汐路町４,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩14分,築2年,6階建,1階,9.2万円,8000円,-,-,1LDK,40.48m2,https://suumo.jp/chintai/jnc_000088538275/?bc=100342706652,2024-02-19
1131,賃貸マンション,パークレジデンス汐路町,愛知県名古屋市瑞穂区汐路町４,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩14分,築2年,6階建,1階,9.2万円,8000円,9.2万円,-,1LDK,40.48m2,https://suumo.jp/chintai/jnc_000080545336/?bc=100327981697,2024-02-19
1132,賃貸マンション,MSKビル,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築9年,8階建,8階,5.85万円,5500円,-,6.85万円,1K,27.47m2,https://suumo.jp/chintai/jnc_000087888857/?bc=100363351898,2024-02-19
1133,賃貸マンション,ロワール石川橋,愛知県名古屋市昭和区菊園町６,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩20分,築38年,3階建,3階,4万円,-,-,-,2DK,40.23m2,https://suumo.jp/chintai/jnc_000083752271/?bc=100324573050,2024-02-19
1134,賃貸マンション,ロワール石川橋,愛知県名古屋市昭和区菊園町６,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩20分,築38年,3階建,3階,4.2万円,-,-,-,2DK,40.23m2,https://suumo.jp/chintai/jnc_000083752274/?bc=100324573052,2024-02-19
1135,賃貸マンション,ロワール石川橋,愛知県名古屋市昭和区菊園町６,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩20分,築38年,3階建,3階,4万円,3000円,4万円,-,2DK,38m2,https://suumo.jp/chintai/jnc_000083752272/?bc=100313145105,2024-02-19
1136,賃貸マンション,ロワール石川橋,愛知県名古屋市昭和区菊園町６,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩20分,築38年,3階建,3階,4万円,3000円,-,-,2DK,38m2,https://suumo.jp/chintai/jnc_000083752273/?bc=100313145013,2024-02-19
1137,賃貸マンション,青雲ビル,愛知県名古屋市昭和区広見町２,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩18分,地下鉄鶴舞線/荒畑駅 歩16分,築46年,3階建,3階,6.5万円,3000円,-,-,1LDK,53.9m2,https://suumo.jp/chintai/jnc_000081855815/?bc=100324710391,2024-02-19
1138,賃貸マンション,青雲ビル,愛知県名古屋市昭和区広見町２,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩18分,地下鉄鶴舞線/荒畑駅 歩16分,築46年,3階建,1階,12.5万円,3000円,-,12.5万円,3LDK,91.15m2,https://suumo.jp/chintai/jnc_000088400252/?bc=100363210059,2024-02-19
1139,賃貸マンション,エクセル滝子,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩20分,築37年,4階建,2階,5万円,-,-,-,2DK,34.7m2,https://suumo.jp/chintai/jnc_000078300960/?bc=100326639204,2024-02-19
1140,賃貸アパート,メゾン石川橋Ａ棟,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/川名駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩19分,築31年,2階建,2階,3.4万円,-,-,-,1K,20.81m2,https://suumo.jp/chintai/jnc_000065891314/?bc=100357389082,2024-02-19
1141,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築2年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築2年,10階建,3階,6.3万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000073393872/?bc=100363960560,2024-02-19
1142,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築2年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築2年,10階建,6階,6.5万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000085468659/?bc=100356720889,2024-02-19
1143,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築2年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築2年,10階建,9階,6.5万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000073443557/?bc=100361894060,2024-02-19
1144,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築2年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩7分,地下鉄桜通線/桜山駅 歩15分,築2年,10階建,7階,6.75万円,7000円,-,-,1K,25.85m2,https://suumo.jp/chintai/jnc_000085042911/?bc=100344069775,2024-02-19
1145,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 11階建 築17年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩13分,築17年,11階建,4階,5.9万円,6000円,-,5.9万円,1K,23.64m2,https://suumo.jp/chintai/jnc_000043869034/?bc=100366085821,2024-02-19
1146,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 11階建 築17年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩13分,築17年,11階建,8階,6万円,6000円,-,-,1K,23.64m2,https://suumo.jp/chintai/jnc_000088097662/?bc=100364871159,2024-02-19
1147,賃貸アパート,メゾン石川橋Ｂ棟,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/川名駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩19分,築31年,2階建,1階,3.2万円,3000円,6.4万円,-,1K,22.37m2,https://suumo.jp/chintai/jnc_000036835482/?bc=100362960677,2024-02-19
1148,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築6年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩13分,築6年,13階建,2階,6.5万円,8000円,6.5万円,6.5万円,1K,27.75m2,https://suumo.jp/chintai/jnc_000088547103/?bc=100289214871,2024-02-19
1149,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築6年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩13分,築6年,13階建,3階,6.8万円,8000円,13.6万円,6.8万円,1K,29.67m2,https://suumo.jp/chintai/jnc_000080254769/?bc=100364364712,2024-02-19
1150,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築6年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩13分,築6年,13階建,3階,6.9万円,8000円,13.8万円,6.9万円,1K,29.67m2,https://suumo.jp/chintai/jnc_000087963443/?bc=100316976329,2024-02-19
1151,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築6年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩13分,築6年,13階建,4階,7万円,8000円,7万円,7万円,1K,29.61m2,https://suumo.jp/chintai/jnc_000088554202/?bc=100366802604,2024-02-19
1152,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築6年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩13分,築6年,13階建,7階,7万円,8000円,7万円,7万円,1K,27.75m2,https://suumo.jp/chintai/jnc_000088547104/?bc=100366746001,2024-02-19
1153,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築6年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩13分,築6年,13階建,12階,14万円,10000円,28万円,14万円,2LDK,58.28m2,https://suumo.jp/chintai/jnc_000074689526/?bc=100285860914,2024-02-19
1154,賃貸アパート,フォレストK2,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/御器所駅 歩17分,築31年,2階建,2階,3.8万円,4000円,-,-,1K,21.28m2,https://suumo.jp/chintai/jnc_000079635177/?bc=100312920986,2024-02-19
1155,賃貸アパート,ハーモニーテラス北原町,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩15分,築6年,2階建,1階,5.5万円,4000円,-,5.5万円,1K,20.11m2,https://suumo.jp/chintai/jnc_000073955460/?bc=100355990994,2024-02-19
1156,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築38年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩20分,築38年,10階建,4階,6.5万円,6000円,6.5万円,6.5万円,2LDK,55.9m2,https://suumo.jp/chintai/jnc_000084466833/?bc=100366087443,2024-02-19
1157,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築38年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩20分,築38年,10階建,10階,6.8万円,6000円,6.8万円,6.8万円,2LDK,55.9m2,https://suumo.jp/chintai/jnc_000085691709/?bc=100348172068,2024-02-19
1158,賃貸マンション,エミナンス汐路,愛知県名古屋市瑞穂区汐路町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/御器所駅 歩24分,築4年,3階建,2階,14.1万円,4000円,-,14.1万円,2SDK,70.92m2,https://suumo.jp/chintai/jnc_000064314759/?bc=100319132716,2024-02-19
1159,賃貸マンション,レアル瑞穂,愛知県名古屋市瑞穂区東栄町５,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩12分,築6年,3階建,1階,6.6万円,5500円,-,6.6万円,1K,30.53m2,https://suumo.jp/chintai/jnc_000068670828/?bc=100354678529,2024-02-19
1160,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築4年,愛知県名古屋市瑞穂区汐路町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築4年,3階建,2階,14.1万円,4000円,-,14.1万円,2SDK,70.92m2,https://suumo.jp/chintai/jnc_000064357147/?bc=100317873622,2024-02-19
1161,賃貸マンション,ウィルハウス桜山,愛知県名古屋市昭和区丸屋町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩15分,,築53年,5階建,3階,6.4万円,6000円,-,-,1LDK,45.77m2,https://suumo.jp/chintai/jnc_000026066245/?bc=100363210057,2024-02-19
1162,賃貸マンション,地下鉄桜通線 桜山駅 地下1地上4階建 築30年,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩16分,築30年,地下1地上4階建,3階,3.8万円,4000円,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000085924555/?bc=100349909536,2024-02-19
1163,賃貸マンション,グレートコースト桜山,愛知県名古屋市昭和区池端町２,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩12分,築29年,4階建,2階,3.3万円,2000円,3.3万円,-,1K,17.82m2,https://suumo.jp/chintai/jnc_000080121646/?bc=100318014810,2024-02-19
1164,賃貸マンション,グレートコースト桜山,愛知県名古屋市昭和区池端町２,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩12分,築29年,4階建,3階,3.5万円,2000円,3.5万円,-,ワンルーム,17.82m2,https://suumo.jp/chintai/jnc_000085322153/?bc=100347729555,2024-02-19
1165,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 6階建 築28年,愛知県名古屋市瑞穂区大殿町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築28年,6階建,3階,12万円,10000円,12万円,12万円,3LDK,73.4m2,https://suumo.jp/chintai/jnc_000085322163/?bc=100305122620,2024-02-19
1166,賃貸マンション,ヴェール瑞穂,愛知県名古屋市瑞穂区大殿町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩15分,地下鉄桜通線/桜山駅 歩15分,築28年,6階建,3階,12万円,10000円,12万円,12万円,3LDK,73.4m2,https://suumo.jp/chintai/jnc_000085325539/?bc=100305023819,2024-02-19
1167,賃貸マンション,ヴェール瑞穂,愛知県名古屋市瑞穂区大殿町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩15分,地下鉄桜通線/桜山駅 歩15分,築28年,6階建,3階,12.5万円,10000円,12.5万円,12.5万円,3LDK,73.4m2,https://suumo.jp/chintai/jnc_000042108873/?bc=100314641098,2024-02-19
1168,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築10年,愛知県名古屋市瑞穂区佐渡町３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩11分,築10年,5階建,1階,8.5万円,8500円,-,8.5万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000088167183/?bc=100365091951,2024-02-19
1169,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 5階建 築10年,愛知県名古屋市瑞穂区佐渡町３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩11分,築10年,5階建,5階,9万円,8500円,27万円,9万円,1LDK,40.32m2,https://suumo.jp/chintai/jnc_000087904367/?bc=100363725461,2024-02-19
1170,賃貸マンション,ＵＲアーバンラフレ滝子,愛知県名古屋市昭和区滝子通４,地下鉄桜通線/桜山駅 歩12分,地下鉄名城線/金山駅 バス10分 (バス停)滝子 歩4分,地下鉄名城線/栄駅 バス22分 (バス停)滝子 歩4分,築33年,6階建,6階,8.73万円,2900円,17.46万円,-,2DK,50.66m2,https://suumo.jp/chintai/jnc_000081629200/?bc=100323802318,2024-02-19
1171,賃貸マンション,プチメゾン桜山,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩15分,築30年,4階建,2階,4万円,3000円,-,-,1K,23.5m2,https://suumo.jp/chintai/jnc_000064993570/?bc=100327119163,2024-02-19
1172,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,2階,6.08万円,8000円,6.08万円,-,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087260157/?bc=100359534737,2024-02-19
1173,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,3階,6.28万円,8000円,6.28万円,6.28万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087328345/?bc=100360606385,2024-02-19
1174,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,4階,6.28万円,8000円,6.28万円,6.28万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087328349/?bc=100360606378,2024-02-19
1175,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,5階,6.38万円,8000円,6.38万円,6.38万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087521689/?bc=100361072835,2024-02-19
1176,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,6階,6.38万円,8000円,6.38万円,6.38万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087428299/?bc=100359793090,2024-02-19
1177,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,8階,6.48万円,8000円,6.48万円,6.48万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087531670/?bc=100360606394,2024-02-19
1178,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,7階,6.48万円,8000円,6.48万円,6.48万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087531666/?bc=100361344828,2024-02-19
1179,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,2階,6.55万円,8000円,6.55万円,-,1K,25.27m2,https://suumo.jp/chintai/jnc_000087260158/?bc=100364231283,2024-02-19
1180,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,2階,6.55万円,8000円,6.55万円,6.55万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087260159/?bc=100362127660,2024-02-19
1181,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,9階,6.58万円,8000円,6.58万円,6.58万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087531674/?bc=100360560627,2024-02-19
1182,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,2階,6.65万円,8000円,6.65万円,-,1K,25.63m2,https://suumo.jp/chintai/jnc_000087260160/?bc=100358859040,2024-02-19
1183,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,4階,6.75万円,8000円,6.75万円,6.75万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087328350/?bc=100360606384,2024-02-19
1184,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,3階,6.75万円,8000円,6.75万円,6.75万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087328346/?bc=100360606390,2024-02-19
1185,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,4階,6.75万円,8000円,6.75万円,6.75万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087328351/?bc=100360560615,2024-02-19
1186,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,3階,6.75万円,8000円,6.75万円,6.75万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087328347/?bc=100360606397,2024-02-19
1187,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,4階,6.85万円,8000円,6.85万円,6.85万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087609863/?bc=100361344826,2024-02-19
1188,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,3階,6.85万円,8000円,6.85万円,6.85万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087328348/?bc=100360606376,2024-02-19
